Date,Cases
1/22/2021,857
1/23/2021,715
1/24/2021,590
1/25/2021,514
1/26/2021,722
1/27/2021,683
1/28/2021,532
1/29/2021,502
1/30/2021,406
1/31/2021,361
2/1/2021,389
2/2/2021,506
2/3/2021,488
2/4/2021,428
2/5/2021,441
2/6/2021,408
2/7/2021,434
2/8/2021,389
2/9/2021,442
2/10/2021,460
2/11/2021,448
2/12/2021,377
2/13/2021,319
2/14/2021,332
2/15/2021,341
2/16/2021,405
2/17/2021,527
2/18/2021,509
2/19/2021,549
2/20/2021,466
2/21/2021,434
2/22/2021,474
2/23/2021,593
2/24/2021,614
2/25/2021,540
2/26/2021,547
2/27/2021,493
2/28/2021,425
3/1/2021,479
3/2/2021,597
3/3/2021,603
3/4/2021,548
3/5/2021,489
3/6/2021,473
3/7/2021,457
3/8/2021,459
3/9/2021,602
3/10/2021,642
3/11/2021,546
3/12/2021,588
3/13/2021,491
3/14/2021,464
3/15/2021,488
3/16/2021,644
3/17/2021,752
3/18/2021,672
3/19/2021,654
3/20/2021,647
3/21/2021,587
3/22/2021,567
3/23/2021,790
3/24/2021,804
3/25/2021,793
3/26/2021,651
3/27/2021,702
3/28/2021,674
3/29/2021,614
3/30/2021,765
3/31/2021,677
4/1/2021,693
4/2/2021,713
4/3/2021,554
4/4/2021,519
4/5/2021,467
4/6/2021,558
4/7/2021,706
4/8/2021,709
4/9/2021,713
4/10/2021,725
4/11/2021,548
4/12/2021,532
4/13/2021,760
4/14/2021,739
4/15/2021,694
4/16/2021,732
4/17/2021,706
4/18/2021,652
4/19/2021,716
4/20/2021,862
4/21/2021,848
4/22/2021,659
4/23/2021,620
4/24/2021,626
4/25/2021,568
4/26/2021,597
4/27/2021,772
4/28/2021,893
4/29/2021,808
4/30/2021,800
5/1/2021,756
5/2/2021,689
5/3/2021,712
5/4/2021,1021
5/5/2021,973
5/6/2021,1055
5/7/2021,887
5/8/2021,901
5/9/2021,848
5/10/2021,802
5/11/2021,1130
5/12/2021,1300
5/13/2021,1157
5/14/2021,905
5/15/2021,872
5/16/2021,941
5/17/2021,920
5/18/2021,1150
5/19/2021,1156
5/20/2021,1138
5/21/2021,1017
5/22/2021,829
5/23/2021,785
5/24/2021,801
5/25/2021,860
5/26/2021,1100
5/27/2021,1199
5/28/2021,997
5/29/2021,923
5/30/2021,815
5/31/2021,823
6/1/2021,1016
6/2/2021,1103
6/3/2021,929
6/4/2021,751
6/5/2021,706
6/6/2021,624
6/7/2021,546
6/8/2021,622
6/9/2021,513
6/10/2021,482
6/11/2021,419
6/12/2021,316
6/13/2021,248
6/14/2021,229
6/15/2021,311
6/16/2021,308
6/17/2021,288
6/18/2021,213
6/19/2021,203
6/20/2021,173
6/21/2021,161
6/22/2021,189
6/23/2021,175
6/24/2021,206
6/25/2021,213
6/26/2021,191
6/27/2021,145
6/28/2021,186
6/29/2021,289
6/30/2021,398
7/1/2021,480
7/2/2021,387
7/3/2021,373
7/4/2021,355
7/5/2021,405
7/6/2021,677
7/7/2021,660
7/8/2021,618
7/9/2021,543
7/10/2021,567
7/11/2021,655
7/12/2021,923
7/13/2021,1112
7/14/2021,1218
7/15/2021,1190
7/16/2021,1037
7/17/2021,809
7/18/2021,778
7/19/2021,722
7/20/2021,854
7/21/2021,809
7/22/2021,800
7/23/2021,700
7/24/2021,732
7/25/2021,635
7/26/2021,771
7/27/2021,1029
7/28/2021,966
7/29/2021,985
7/30/2021,887
7/31/2021,847
8/1/2021,750
8/2/2021,836
8/3/2021,910
8/4/2021,885
8/5/2021,922
8/6/2021,930
8/7/2021,914
8/8/2021,850
8/9/2021,983
8/10/2021,1097
8/11/2021,1082
8/12/2021,990
8/13/2021,1002
8/14/2021,966
8/15/2021,834
8/16/2021,943
8/17/2021,1103
8/18/2021,1027
8/19/2021,980
8/20/2021,1026
8/21/2021,993
8/22/2021,774
8/23/2021,996
8/24/2021,1055
8/25/2021,1015
8/26/2021,960
8/27/2021,1035
8/28/2021,743
8/29/2021,675
8/30/2021,781
8/31/2021,910
9/1/2021,822
9/2/2021,722
9/3/2021,590
9/4/2021,540
9/5/2021,422
9/6/2021,479
9/7/2021,592
9/8/2021,612
9/9/2021,502
9/10/2021,495
9/11/2021,382
9/12/2021,314
9/13/2021,333
9/14/2021,413
9/15/2021,347
9/16/2021,317
9/17/2021,308
9/18/2021,312
9/19/2021,209
9/20/2021,271
9/21/2021,380
9/22/2021,341
9/23/2021,357
9/24/2021,370
9/25/2021,351
9/26/2021,337
9/27/2021,359
9/28/2021,492
9/29/2021,530
9/30/2021,411
10/1/2021,446
10/2/2021,401
10/3/2021,325
10/4/2021,409
10/5/2021,552
10/6/2021,566
10/7/2021,637
10/8/2021,656
10/9/2021,607
10/10/2021,471
10/11/2021,558
10/12/2021,760
10/13/2021,765
10/14/2021,757
10/15/2021,776
10/16/2021,658
10/17/2021,600
10/18/2021,719
10/19/2021,973
10/20/2021,1128
10/21/2021,1292
10/22/2021,1416
10/23/2021,1243
10/24/2021,1210
10/25/2021,1456
10/26/2021,1627
10/27/2021,1918
10/28/2021,1841
10/29/2021,1790
10/30/2021,1629
10/31/2021,1413
11/1/2021,1730
11/2/2021,2221
11/3/2021,2342
11/4/2021,2326
11/5/2021,2360
11/6/2021,2228
11/7/2021,1966
11/8/2021,2601
11/9/2021,3343
11/10/2021,3564
11/11/2021,3519
11/12/2021,3445
11/13/2021,2981
11/14/2021,2915
11/15/2021,3078
11/16/2021,4509
11/17/2021,4130
11/18/2021,3948
11/19/2021,4173
11/20/2021,4100
11/21/2021,3710
11/22/2021,3675
11/23/2021,4489
11/24/2021,4702
11/25/2021,4011
11/26/2021,4078
11/27/2021,4147
11/28/2021,3836
11/29/2021,3878
11/30/2021,5066
12/1/2021,5403
12/2/2021,4527
12/3/2021,4571
12/4/2021,5158
12/5/2021,5089
12/6/2021,4794
12/7/2021,7081
12/8/2021,7320
12/9/2021,6661
12/10/2021,6635
12/11/2021,6931
12/12/2021,6690
12/13/2021,7136
12/14/2021,10570
12/15/2021,10426
12/16/2021,10090
12/17/2021,10548
12/18/2021,11025
12/19/2021,10414
12/20/2021,10592
12/21/2021,13873
12/22/2021,13627
12/23/2021,12205
12/24/2021,13191
12/25/2021,7366
12/26/2021,8195
12/27/2021,11467
12/28/2021,23866
12/29/2021,23177
12/30/2021,18236
12/31/2021,20326
1/1/2022,10190
1/2/2022,9069
1/3/2022,4669
1/4/2022,8801
1/5/2022,25073
1/6/2022,28283
1/7/2022,25995
1/8/2022,18261
1/9/2022,12588
1/10/2022,19248
1/11/2022,14414
1/12/2022,22396
1/13/2022,24343
1/14/2022,25751
1/15/2022,23614
1/16/2022,25034
1/17/2022,26169
1/18/2022,28780
1/19/2022,33493
1/20/2022,38759
1/21/2022,40626
1/22/2022,46831
1/23/2022,36120
1/24/2022,42018
1/25/2022,40348
1/26/2022,46590
1/27/2022,46747
1/28/2022,51033
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,0
3/18/2020,5
3/19/2020,0
3/20/2020,0
3/21/2020,0
3/22/2020,0
3/23/2020,0
3/24/2020,0
3/25/2020,7
3/26/2020,0
3/27/2020,1
3/28/2020,2
3/29/2020,4
3/30/2020,7
3/31/2020,5
4/1/2020,3
4/2/2020,7
4/3/2020,9
4/4/2020,1
4/5/2020,0
4/6/2020,8
4/7/2020,31
4/8/2020,31
4/9/2020,14
4/10/2020,5
4/11/2020,10
4/12/2020,37
4/13/2020,28
4/14/2020,83
4/15/2020,65
4/16/2020,72
4/17/2020,156
4/18/2020,141
4/19/2020,0
4/20/2020,114
4/21/2020,0
4/22/2020,99
4/23/2020,29
4/24/2020,12
4/25/2020,13
4/26/2020,9
4/27/2020,15
4/28/2020,12
4/29/2020,37
4/30/2020,5
5/1/2020,12
5/2/2020,8
5/3/2020,15
5/4/2020,0
5/5/2020,4
5/6/2020,4
5/7/2020,4
5/8/2020,9
5/9/2020,2
5/10/2020,54
5/11/2020,21
5/12/2020,17
5/13/2020,29
5/14/2020,12
5/15/2020,16
5/16/2020,25
5/17/2020,22
5/18/2020,70
5/19/2020,117
5/20/2020,100
5/21/2020,210
5/22/2020,219
5/23/2020,223
5/24/2020,0
5/25/2020,0
5/26/2020,198
5/27/2020,0
5/28/2020,229
5/29/2020,217
5/30/2020,0
5/31/2020,280
6/1/2020,160
6/2/2020,215
6/3/2020,210
6/4/2020,156
6/5/2020,119
6/6/2020,69
6/7/2020,46
6/8/2020,38
6/9/2020,71
6/10/2020,53
6/11/2020,42
6/12/2020,25
6/13/2020,43
6/14/2020,8
6/15/2020,16
6/16/2020,36
6/17/2020,38
6/18/2020,6
6/19/2020,12
6/20/2020,8
6/21/2020,0
6/22/2020,17
6/23/2020,17
6/24/2020,18
6/25/2020,13
6/26/2020,5
6/27/2020,8
6/28/2020,0
6/29/2020,0
6/30/2020,13
7/1/2020,26
7/2/2020,22
7/3/2020,11
7/4/2020,21
7/5/2020,0
7/6/2020,56
7/7/2020,30
7/8/2020,56
7/9/2020,11
7/10/2020,66
7/11/2020,13
7/12/2020,0
7/13/2020,4
7/14/2020,5
7/15/2020,2
7/16/2020,6
7/17/2020,8
7/18/2020,10
7/19/2020,0
7/20/2020,8
7/21/2020,9
7/22/2020,7
7/23/2020,3
7/24/2020,1
7/25/2020,8
7/26/2020,0
7/27/2020,11
7/28/2020,9
7/29/2020,9
7/30/2020,13
7/31/2020,0
8/1/2020,0
8/2/2020,0
8/3/2020,80
8/4/2020,79
8/5/2020,8
8/6/2020,82
8/7/2020,4
8/8/2020,4
8/9/2020,0
8/10/2020,6
8/11/2020,3
8/12/2020,1
8/13/2020,10
8/14/2020,0
8/15/2020,9
8/16/2020,0
8/17/2020,2
8/18/2020,3
8/19/2020,2
8/20/2020,0
8/21/2020,0
8/22/2020,8
8/23/2020,0
8/24/2020,0
8/25/2020,1
8/26/2020,0
8/27/2020,0
8/28/2020,0
8/29/2020,0
8/30/2020,2
8/31/2020,0
9/1/2020,2
9/2/2020,0
9/3/2020,0
9/4/2020,0
9/5/2020,0
9/6/2020,0
9/7/2020,1
9/8/2020,0
9/9/2020,0
9/10/2020,3
9/11/2020,3
9/12/2020,0
9/13/2020,0
9/14/2020,1
9/15/2020,1
9/16/2020,0
9/17/2020,3
9/18/2020,2
9/19/2020,2
9/20/2020,0
9/21/2020,0
9/22/2020,1
9/23/2020,3
9/24/2020,0
9/25/2020,0
9/26/2020,2
9/27/2020,0
9/28/2020,0
9/29/2020,1
9/30/2020,6
10/1/2020,0
10/2/2020,1
10/3/2020,0
10/4/2020,1
10/5/2020,1
10/6/2020,2
10/7/2020,2
10/8/2020,0
10/9/2020,0
10/10/2020,0
10/11/2020,0
10/12/2020,1
10/13/2020,2
10/14/2020,2
10/15/2020,12
10/16/2020,3
10/17/2020,6
10/18/2020,3
10/19/2020,7
10/20/2020,10
10/21/2020,30
10/22/2020,13
10/23/2020,10
10/24/2020,6
10/25/2020,2
10/26/2020,6
10/27/2020,5
10/28/2020,0
10/29/2020,14
10/30/2020,3
10/31/2020,1
11/1/2020,2
11/2/2020,2
11/3/2020,10
11/4/2020,2
11/5/2020,5
11/6/2020,19
11/7/2020,5
11/8/2020,1
11/9/2020,3
11/10/2020,19
11/11/2020,6
11/12/2020,2
11/13/2020,6
11/14/2020,3
11/15/2020,1
11/16/2020,4
11/17/2020,6
11/18/2020,1
11/19/2020,2
11/20/2020,0
11/21/2020,2
11/22/2020,1
11/23/2020,7
11/24/2020,0
11/25/2020,1
11/26/2020,1
11/27/2020,6
11/28/2020,0
11/29/2020,0
11/30/2020,1
12/1/2020,2
12/2/2020,1
12/3/2020,2
12/4/2020,7
12/5/2020,1
12/6/2020,2
12/7/2020,9
12/8/2020,7
12/9/2020,6
12/10/2020,3
12/11/2020,0
12/12/2020,4
12/13/2020,4
12/14/2020,4
12/15/2020,4
12/16/2020,16
12/17/2020,10
12/18/2020,11
12/19/2020,10
12/20/2020,1
12/21/2020,0
12/22/2020,2
12/23/2020,3
12/24/2020,3
12/25/2020,11
12/26/2020,4
12/27/2020,1
12/28/2020,8
12/29/2020,0
12/30/2020,0
12/31/2020,11
1/1/2021,7
1/2/2021,9
1/3/2021,1
1/4/2021,1
1/5/2021,4
1/6/2021,8
1/7/2021,1
1/8/2021,2
1/9/2021,8
1/10/2021,1
1/11/2021,5
1/12/2021,6
1/13/2021,2
1/14/2021,12
1/15/2021,9
1/16/2021,3
1/17/2021,0
1/18/2021,2
1/19/2021,1
1/20/2021,4
1/21/2021,3
1/22/2021,3
1/23/2021,1
1/24/2021,1
1/25/2021,1
1/26/2021,1
1/27/2021,3
1/28/2021,3
1/29/2021,3
1/30/2021,1
1/31/2021,1
2/1/2021,1
2/2/2021,1
2/3/2021,2
2/4/2021,1
2/5/2021,0
2/6/2021,5
2/7/2021,0
2/8/2021,6
2/9/2021,3
2/10/2021,9
2/11/2021,3
2/12/2021,4
2/13/2021,1
2/14/2021,1
2/15/2021,3
2/16/2021,9
2/17/2021,1
2/18/2021,25
2/19/2021,2
2/20/2021,14
2/21/2021,0
2/22/2021,2
2/23/2021,2
2/24/2021,26
2/25/2021,0
2/26/2021,8
2/27/2021,2
2/28/2021,3
3/1/2021,1
3/2/2021,21
3/3/2021,2
3/4/2021,13
3/5/2021,8
3/6/2021,20
3/7/2021,4
3/8/2021,12
3/9/2021,11
3/10/2021,24
3/11/2021,46
3/12/2021,7
3/13/2021,2
3/14/2021,16
3/15/2021,16
3/16/2021,26
3/17/2021,42
3/18/2021,49
3/19/2021,67
3/20/2021,49
3/21/2021,17
3/22/2021,70
3/23/2021,70
3/24/2021,113
3/25/2021,124
3/26/2021,121
3/27/2021,153
3/28/2021,80
3/29/2021,112
3/30/2021,249
3/31/2021,180
4/1/2021,212
4/2/2021,178
4/3/2021,251
4/4/2021,78
4/5/2021,187
4/6/2021,235
4/7/2021,180
4/8/2021,195
4/9/2021,173
4/10/2021,183
4/11/2021,60
4/12/2021,154
4/13/2021,99
4/14/2021,102
4/15/2021,125
4/16/2021,73
4/17/2021,110
4/18/2021,27
4/19/2021,48
4/20/2021,50
4/21/2021,47
4/22/2021,76
4/23/2021,64
4/24/2021,41
4/25/2021,8
4/26/2021,56
4/27/2021,83
4/28/2021,46
4/29/2021,55
4/30/2021,40
5/1/2021,74
5/2/2021,21
5/3/2021,36
5/4/2021,44
5/5/2021,46
5/6/2021,21
5/7/2021,39
5/8/2021,12
5/9/2021,16
5/10/2021,9
5/11/2021,11
5/12/2021,14
5/13/2021,18
5/14/2021,0
5/15/2021,15
5/16/2021,12
5/17/2021,10
5/18/2021,14
5/19/2021,17
5/20/2021,13
5/21/2021,17
5/22/2021,5
5/23/2021,1
5/24/2021,2
5/25/2021,9
5/26/2021,5
5/27/2021,7
5/28/2021,9
5/29/2021,3
5/30/2021,1
5/31/2021,1
6/1/2021,5
6/2/2021,4
6/3/2021,5
6/4/2021,2
6/5/2021,10
6/6/2021,2
6/7/2021,6
6/8/2021,3
6/9/2021,1
6/10/2021,1
6/11/2021,3
6/12/2021,1
6/13/2021,1
6/14/2021,0
6/15/2021,3
6/16/2021,0
6/17/2021,2
6/18/2021,8
6/19/2021,1
6/20/2021,1
6/21/2021,0
6/22/2021,4
6/23/2021,4
6/24/2021,2
6/25/2021,0
6/26/2021,3
6/27/2021,0
6/28/2021,1
6/29/2021,0
6/30/2021,1
7/1/2021,0
7/2/2021,0
7/3/2021,1
7/4/2021,1
7/5/2021,1
7/6/2021,1
7/7/2021,3
7/8/2021,0
7/9/2021,5
7/10/2021,0
7/11/2021,0
7/12/2021,1
7/13/2021,6
7/14/2021,0
7/15/2021,0
7/16/2021,1
7/17/2021,0
7/18/2021,0
7/19/2021,5
7/20/2021,0
7/21/2021,1
7/22/2021,0
7/23/2021,0
7/24/2021,5
7/25/2021,1
7/26/2021,1
7/27/2021,2
7/28/2021,3
7/29/2021,7
7/30/2021,2
7/31/2021,2
8/1/2021,0
8/2/2021,1
8/3/2021,1
8/4/2021,2
8/5/2021,1
8/6/2021,0
8/7/2021,3
8/8/2021,0
8/9/2021,3
8/10/2021,1
8/11/2021,0
8/12/2021,6
8/13/2021,3
8/14/2021,4
8/15/2021,2
8/16/2021,4
8/17/2021,1
8/18/2021,6
8/19/2021,0
8/20/2021,0
8/21/2021,1
8/22/2021,0
8/23/2021,6
8/24/2021,2
8/25/2021,3
8/26/2021,6
8/27/2021,5
8/28/2021,9
8/29/2021,7
8/30/2021,13
8/31/2021,6
9/1/2021,3
9/2/2021,7
9/3/2021,8
9/4/2021,3
9/5/2021,7
9/6/2021,2
9/7/2021,8
9/8/2021,7
9/9/2021,15
9/10/2021,17
9/11/2021,15
9/12/2021,6
9/13/2021,15
9/14/2021,0
9/15/2021,13
9/16/2021,24
9/17/2021,33
9/18/2021,55
9/19/2021,20
9/20/2021,35
9/21/2021,45
9/22/2021,58
9/23/2021,64
9/24/2021,46
9/25/2021,0
9/26/2021,71
9/27/2021,85
9/28/2021,0
9/29/2021,227
9/30/2021,69
10/1/2021,106
10/2/2021,59
10/3/2021,11
10/4/2021,41
10/5/2021,54
10/6/2021,81
10/7/2021,59
10/8/2021,63
10/9/2021,34
10/10/2021,3
10/11/2021,13
10/12/2021,40
10/13/2021,51
10/14/2021,27
10/15/2021,22
10/16/2021,8
10/17/2021,6
10/18/2021,13
10/19/2021,19
10/20/2021,8
10/21/2021,0
10/22/2021,6
10/23/2021,7
10/24/2021,8
10/25/2021,7
10/26/2021,7
10/27/2021,3
10/28/2021,0
10/29/2021,11
10/30/2021,6
10/31/2021,0
11/1/2021,0
11/2/2021,4
11/3/2021,4
11/4/2021,1
11/5/2021,2
11/6/2021,2
11/7/2021,0
11/8/2021,0
11/9/2021,2
11/10/2021,0
11/11/2021,0
11/12/2021,1
11/13/2021,0
11/14/2021,1
11/15/2021,0
11/16/2021,1
11/17/2021,1
11/18/2021,3
11/19/2021,0
11/20/2021,1
11/21/2021,0
11/22/2021,0
11/23/2021,0
11/24/2021,2
11/25/2021,0
11/26/2021,1
11/27/2021,0
11/28/2021,0
11/29/2021,0
11/30/2021,0
12/1/2021,0
12/2/2021,0
12/3/2021,1
12/4/2021,1
12/5/2021,2
12/6/2021,0
12/7/2021,0
12/8/2021,0
12/9/2021,1
12/10/2021,5
12/11/2021,0
12/12/2021,0
12/13/2021,0
12/14/2021,0
12/15/2021,0
12/16/2021,12
12/17/2021,0
12/18/2021,1
12/19/2021,1
12/20/2021,7
12/21/2021,3
12/22/2021,8
12/23/2021,0
12/24/2021,9
12/25/2021,0
12/26/2021,13
12/27/2021,4
12/28/2021,21
12/29/2021,10
12/30/2021,16
12/31/2021,13
1/1/2022,24
1/2/2022,12
1/3/2022,17
1/4/2022,38
1/5/2022,46
1/6/2022,70
1/7/2022,109
1/8/2022,87
1/9/2022,49
1/10/2022,93
1/11/2022,140
1/12/2022,98
1/13/2022,126
1/14/2022,139
1/15/2022,121
1/16/2022,40
1/17/2022,59
1/18/2022,84
1/19/2022,105
1/20/2022,45
1/21/2022,66
1/22/2022,50
1/23/2022,21
1/24/2022,40
1/25/2022,38
1/26/2022,23
1/27/2022,24
1/28/2022,0
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,0
3/20/2020,0
3/21/2020,0
3/22/2020,0
3/23/2020,0
3/24/2020,1
3/25/2020,1
3/26/2020,5
3/27/2020,0
3/28/2020,0
3/29/2020,0
3/30/2020,0
3/31/2020,0
4/1/2020,0
4/2/2020,0
4/3/2020,0
4/4/2020,0
4/5/2020,0
4/6/2020,4
4/7/2020,3
4/8/2020,1
4/9/2020,0
4/10/2020,0
4/11/2020,1
4/12/2020,0
4/13/2020,0
4/14/2020,0
4/15/2020,0
4/16/2020,0
4/17/2020,0
4/18/2020,0
4/19/2020,0
4/20/2020,0
4/21/2020,0
4/22/2020,0
4/23/2020,0
4/24/2020,0
4/25/2020,0
4/26/2020,0
4/27/2020,0
4/28/2020,0
4/29/2020,0
4/30/2020,0
5/1/2020,0
5/2/2020,0
5/3/2020,0
5/4/2020,0
5/5/2020,0
5/6/2020,0
5/7/2020,0
5/8/2020,0
5/9/2020,0
5/10/2020,0
5/11/2020,0
5/12/2020,0
5/13/2020,0
5/14/2020,0
5/15/2020,0
5/16/2020,0
5/17/2020,0
5/18/2020,0
5/19/2020,0
5/20/2020,0
5/21/2020,0
5/22/2020,0
5/23/2020,0
5/24/2020,0
5/25/2020,0
5/26/2020,0
5/27/2020,0
5/28/2020,0
5/29/2020,0
5/30/2020,0
5/31/2020,0
6/1/2020,0
6/2/2020,0
6/3/2020,0
6/4/2020,0
6/5/2020,0
6/6/2020,0
6/7/2020,0
6/8/2020,0
6/9/2020,0
6/10/2020,0
6/11/2020,0
6/12/2020,0
6/13/2020,2
6/14/2020,0
6/15/2020,0
6/16/2020,0
6/17/2020,0
6/18/2020,0
6/19/2020,0
6/20/2020,0
6/21/2020,0
6/22/2020,0
6/23/2020,0
6/24/2020,0
6/25/2020,0
6/26/2020,0
6/27/2020,0
6/28/2020,0
6/29/2020,0
6/30/2020,0
7/1/2020,0
7/2/2020,0
7/3/2020,0
7/4/2020,0
7/5/2020,0
7/6/2020,0
7/7/2020,0
7/8/2020,0
7/9/2020,0
7/10/2020,0
7/11/2020,0
7/12/2020,0
7/13/2020,0
7/14/2020,0
7/15/2020,0
7/16/2020,0
7/17/2020,0
7/18/2020,0
7/19/2020,0
7/20/2020,0
7/21/2020,0
7/22/2020,0
7/23/2020,0
7/24/2020,0
7/25/2020,0
7/26/2020,0
7/27/2020,0
7/28/2020,0
7/29/2020,0
7/30/2020,0
7/31/2020,0
8/1/2020,0
8/2/2020,0
8/3/2020,0
8/4/2020,0
8/5/2020,0
8/6/2020,0
8/7/2020,0
8/8/2020,0
8/9/2020,0
8/10/2020,0
8/11/2020,0
8/12/2020,0
8/13/2020,0
8/14/2020,0
8/15/2020,0
8/16/2020,0
8/17/2020,0
8/18/2020,0
8/19/2020,0
8/20/2020,0
8/21/2020,0
8/22/2020,1
8/23/2020,0
8/24/2020,0
8/25/2020,1
8/26/2020,0
8/27/2020,0
8/28/2020,0
8/29/2020,0
8/30/2020,0
8/31/2020,0
9/1/2020,0
9/2/2020,0
9/3/2020,0
9/4/2020,0
9/5/2020,2
9/6/2020,0
9/7/2020,0
9/8/2020,0
9/9/2020,0
9/10/2020,2
9/11/2020,0
9/12/2020,0
9/13/2020,0
9/14/2020,0
9/15/2020,0
9/16/2020,0
9/17/2020,0
9/18/2020,0
9/19/2020,0
9/20/2020,0
9/21/2020,0
9/22/2020,0
9/23/2020,0
9/24/2020,0
9/25/2020,0
9/26/2020,0
9/27/2020,0
9/28/2020,6
9/29/2020,0
9/30/2020,0
10/1/2020,0
10/2/2020,1
10/3/2020,0
10/4/2020,0
10/5/2020,0
10/6/2020,0
10/7/2020,0
10/8/2020,0
10/9/2020,1
10/10/2020,0
10/11/2020,0
10/12/2020,0
10/13/2020,0
10/14/2020,0
10/15/2020,0
10/16/2020,1
10/17/2020,0
10/18/2020,0
10/19/2020,0
10/20/2020,0
10/21/2020,0
10/22/2020,0
10/23/2020,0
10/24/2020,4
10/25/2020,1
10/26/2020,0
10/27/2020,0
10/28/2020,0
10/29/2020,0
10/30/2020,4
10/31/2020,0
11/1/2020,8
11/2/2020,0
11/3/2020,0
11/4/2020,0
11/5/2020,0
11/6/2020,0
11/7/2020,0
11/8/2020,13
11/9/2020,0
11/10/2020,0
11/11/2020,0
11/12/2020,0
11/13/2020,5
11/14/2020,0
11/15/2020,0
11/16/2020,0
11/17/2020,0
11/18/2020,0
11/19/2020,0
11/20/2020,4
11/21/2020,0
11/22/2020,0
11/23/2020,5
11/24/2020,0
11/25/2020,0
11/26/2020,0
11/27/2020,3
11/28/2020,5
11/29/2020,0
11/30/2020,0
12/1/2020,0
12/2/2020,0
12/3/2020,0
12/4/2020,0
12/5/2020,0
12/6/2020,0
12/7/2020,0
12/8/2020,0
12/9/2020,0
12/10/2020,0
12/11/2020,2
12/12/2020,0
12/13/2020,0
12/14/2020,0
12/15/2020,1
12/16/2020,0
12/17/2020,0
12/18/2020,0
12/19/2020,0
12/20/2020,0
12/21/2020,4
12/22/2020,0
12/23/2020,0
12/24/2020,0
12/25/2020,4
12/26/2020,0
12/27/2020,0
12/28/2020,0
12/29/2020,0
12/30/2020,0
12/31/2020,0
1/1/2021,0
1/2/2021,0
1/3/2021,0
1/4/2021,0
1/5/2021,0
1/6/2021,0
1/7/2021,9
1/8/2021,0
1/9/2021,1
1/10/2021,0
1/11/2021,0
1/12/2021,0
1/13/2021,3
1/14/2021,0
1/15/2021,0
1/16/2021,0
1/17/2021,1
1/18/2021,0
1/19/2021,0
1/20/2021,0
1/21/2021,3
1/22/2021,0
1/23/2021,0
1/24/2021,0
1/25/2021,0
1/26/2021,0
1/27/2021,0
1/28/2021,0
1/29/2021,4
1/30/2021,0
1/31/2021,0
2/1/2021,0
2/2/2021,0
2/3/2021,4
2/4/2021,0
2/5/2021,0
2/6/2021,0
2/7/2021,0
2/8/2021,0
2/9/2021,0
2/10/2021,0
2/11/2021,0
2/12/2021,0
2/13/2021,0
2/14/2021,0
2/15/2021,0
2/16/2021,13
